customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1018179,Nest & Company,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,645.0,645.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009107,Joanne Laurie Designs,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,644.0,243.0,100.0,0.0,301.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1000011,Gallery Of Oriental Rugs,SINGLE_LOCATION,Not Qualified,4,1,0.2,642.5,0.0,642.5,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010949,"Thomas A Mason Co, Inc.",S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,642.0,362.0,0.0,0.0,0.0,280.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016290,Robin Praino Interiors,NO SHOWROOM,Not Qualified,4,1,0.2,641.0,641.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015391,Home Reworks Design Services Inc.,DESIGN_FIRM,Not Qualified,4,1,0.2,640.0,640.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012403,Co.Min.Gle,DESIGN_FIRM,Not Qualified,4,1,0.2,640.0,640.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015399,CLM DESIGNS NY,NO SHOWROOM,Not Qualified,4,1,0.2,639.0,0.0,0.0,639.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017875,Design with Veronica Sanders,NO SHOWROOM,Not Qualified,4,1,0.2,637.0,0.0,637.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004859,"Swetmon and Associates, Inc.",NO SHOWROOM,Not Qualified,4,2,0.4,636.0,336.0,300.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017596,BB Interiors (MD),NO SHOWROOM,Not Qualified,4,2,0.4,636.0,0.0,0.0,0.0,25.0,611.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002391,Studio G Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,635.0,635.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016854,Julie Sanderson Design LLC,NO SHOWROOM,Not Qualified,4,2,0.4,635.0,610.0,25.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004332,Coralys Boutique,SINGLE_LOCATION,Not Qualified,4,1,0.2,635.0,635.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017369,Think Design Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,635.0,635.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014788,NM Hospitality,DESIGN_FIRM,Not Qualified,5,1,0.2,630.0,630.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001095,Howland Floorcovering,S_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,630.0,395.0,0.0,235.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001372,Island Classics Interiors,SINGLE_LOCATION,Not Qualified,4,1,0.2,630.0,630.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017554,BEM Boutique,DESIGN_FIRM,Not Qualified,4,4,0.8,628.0,200.0,275.0,103.0,50.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1007359,Mendel Tencer Flooring Group,DESIGN_FIRM,Not Qualified,4,1,0.2,625.0,625.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015693,Solution 65,DESIGN_FIRM,Not Qualified,4,1,0.2,625.0,625.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013341,"Cottonwood Interiors, LLC",DESIGN_FIRM,Not Qualified,4,1,0.2,624.0,624.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001610,Lee Pruitt Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,621.0,621.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014208,AGA Design,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,616.0,616.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012960,LD Realty,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,615.0,615.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010109,"Courtney Gray Interiors, LLC",NO SHOWROOM,Not Qualified,4,2,0.4,615.0,75.0,0.0,0.0,540.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008323,Beverly Sinkin Designs,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,612.5,612.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017485,Chelsea Colliss Design,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,606.0,276.0,0.0,0.0,330.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005487,DeMadera Trading Co,SINGLE_LOCATION,Not Qualified,4,2,0.4,605.0,235.0,370.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014557,Ashley Andrews Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,605.0,605.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016762,Huis Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,605.0,25.0,580.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014140,Chic and Shabby Interiors,NO SHOWROOM,Not Qualified,4,1,0.2,605.0,0.0,605.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017329,Taylor + Langella Interior Design,DESIGN_FIRM,Not Qualified,4,1,0.2,605.0,0.0,605.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012121,"Brandi Weber Designs, LLC",DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,601.0,601.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009282,Evolve Interior Design,SINGLE_LOCATION,Not Qualified,5,1,0.2,600.0,600.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007043,Lawn and Leisure,SINGLE_LOCATION,Not Qualified,4,1,0.2,600.0,600.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015277,Bedroom & more,SINGLE_LOCATION,Not Qualified,4,1,0.2,600.0,600.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012536,Laura Stein Interiors,DESIGN_FIRM,Not Qualified,4,2,0.4,600.0,50.0,550.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013096,Rachel Pennington Designs,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,598.0,84.0,514.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014597,Interior Design Concepts (NE),DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,597.5,597.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012427,Ready Set Go - Harlin House,NO SHOWROOM,Not Qualified,4,1,0.2,595.0,595.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006078,"Urban Design, LLC",SINGLE_LOCATION,Not Qualified,4,1,0.2,595.0,595.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1018030,"Mary-Lynn Ring Design, LLC",NO SHOWROOM,Not Qualified,4,1,0.2,595.0,0.0,595.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014424,"Belhaakon, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,590.0,95.0,495.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014280,Fox Designs Inc,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,589.5,589.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014771,Kurea Furnishings dba Designs by Debbie,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,587.0,587.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004907,"Colleen Farrell Design, LLC",DESIGN_FIRM,Not Qualified,4,1,0.2,587.0,587.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009856,PJ Livingston Co,DESIGN_FIRM,Not Qualified,4,1,0.2,585.5,585.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005097,Space Case Design,DESIGN_FIRM,Not Qualified,4,1,0.2,585.0,585.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000009,Eatman's Carpets & Interiors,S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,585.0,585.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012954,Taylor DeBartola Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,580.0,580.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015660,Moore Design (GA),DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,580.0,580.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017433,Doris Clements Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,580.0,580.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011562,Designs Unlimited,DESIGN_FIRM,Not Qualified,4,1,0.2,575.0,575.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013611,"DesignAnts, LLC",NO SHOWROOM,Not Qualified,4,1,0.2,575.0,0.0,575.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004282,RL Designs,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,572.0,572.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015085,Design Flow Interiors LLC,NO SHOWROOM,Not Qualified,4,3,0.6,571.0,25.0,240.0,0.0,0.0,306.0,Below Revenue Threshold,2026-02-17 18:35:49
1016653,Brooke Cohen Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,568.5,568.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004450,"Island Floorcovering, Inc.",SINGLE_LOCATION,Not Qualified,4,1,0.2,565.2,565.2,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003358,Casa Bella Home Furnishings (TX),SINGLE_LOCATION,Not Qualified,4,1,0.2,565.0,565.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015501,Coco & Jack,SINGLE_LOCATION,Not Qualified,4,1,0.2,560.0,560.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006615,Austin Johnson Interior Design,DESIGN_FIRM,Not Qualified,4,1,0.2,556.0,556.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015151,Meghan Carozza Designs,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,555.0,555.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015567,Jayne Christy Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,555.0,555.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004502,Lulu Pom,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,555.0,555.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016786,Cottonwood Interior Designs,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,555.0,555.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013487,Amanda MacDonald - Decorating Den,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,552.0,552.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015196,Rhey House Design Co.,NO SHOWROOM,Not Qualified,4,3,0.6,551.0,404.0,0.0,122.0,25.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1017849,Finished By Design,DESIGN_FIRM,Not Qualified,4,3,0.6,551.0,1365.0,-1140.0,226.0,100.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1003475,Lynne Mckee Interior Design,DESIGN_FIRM,Not Qualified,4,1,0.2,550.0,550.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005613,Rocky Mountain Design Interiors,S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,550.0,0.0,550.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012649,"Michael Romines, Inc.",DESIGN_FIRM,Not Qualified,4,1,0.2,550.0,550.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002548,"Sunshine Interiors, Inc",DESIGN_FIRM,Not Qualified,4,1,0.2,546.0,546.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001986,Inside Design Studio,DESIGN_FIRM,Not Qualified,4,1,0.2,546.0,546.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016348,Aqualuxe Outfitting,S_LOC RET (SW/SAMP),Not Qualified,4,3,0.6,544.0,211.0,0.0,19.0,314.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1002070,Sowell's Furniture,S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,543.5,0.0,0.0,0.0,0.0,543.5,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006428,"Traci Zeller, Inc.",S_LOC RET (SW/SAMP),Not Qualified,4,3,0.6,543.0,0.0,88.0,355.0,0.0,100.0,Below Revenue Threshold,2026-02-17 18:35:49
1015743,Town & Country Staging,DESIGN_FIRM,Not Qualified,4,1,0.2,542.5,542.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014003,CAZA LLC,DESIGN_FIRM,Not Qualified,4,1,0.2,540.0,540.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016609,Laura Vogel Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,537.0,100.0,0.0,437.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006037,"Jeanne K Chung, Inc.",SPECIALTY,Not Qualified,4,3,0.6,537.0,160.0,275.0,102.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1017929,SB Designs,NO SHOWROOM,Not Qualified,4,2,0.4,537.0,435.0,0.0,0.0,102.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014843,Carte Blance Purchasing Corp,DESIGN_FIRM,Not Qualified,5,1,0.2,535.0,535.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016155,Elizabeth Brooke Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,535.0,535.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010344,Brittany R Lanzone,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,531.0,0.0,245.0,153.0,133.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1015691,kishani perera inc,DESIGN_FIRM,Not Qualified,4,1,0.2,530.0,0.0,0.0,0.0,530.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013955,Eagle River Interiors,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,529.0,529.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006655,Wallpaper Place,SINGLE_LOCATION,Not Qualified,4,1,0.2,525.0,525.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1018070,Messana & Co,NO SHOWROOM,Not Qualified,4,2,0.4,525.0,0.0,315.0,0.0,0.0,210.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012515,Studio West,SINGLE_LOCATION,Not Qualified,5,1,0.2,522.6,522.6,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015585,"Suzanne Coleman Design, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,520.0,520.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015752,Newfire Creations LLC,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,520.0,520.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014315,Sjol Designs,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,520.0,520.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015319,"DesignLine Studio, Corp",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,520.0,520.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006575,The Rug Merchant (IN),SINGLE_LOCATION,Not Qualified,4,1,0.2,519.0,0.0,0.0,519.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016648,Moody Design Group,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,517.0,222.0,295.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017826,Haridoss Interiors Inc,NO SHOWROOM,Not Qualified,4,1,0.2,517.0,542.0,-25.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001022,Barbara Schindler's Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,516.0,0.0,516.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007352,Decorating Solutions By Sara,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,510.0,510.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016666,EAT DRINK AND SLEEP,DESIGN_FIRM,Not Qualified,4,1,0.2,510.0,510.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017505,J.C. Walters Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,510.0,510.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017717,Courtney Carulli Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,510.0,0.0,510.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017149,domicile interiors llc,NO SHOWROOM,Not Qualified,4,2,0.4,509.0,154.0,355.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010683,Suzanne Atkinson Interiors    (password-cowgirl56),DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,505.0,480.0,0.0,0.0,25.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000109,Rug Place(LA),SINGLE_LOCATION,Not Qualified,4,1,0.2,505.0,505.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015278,"Pascal Aughtry & Associates, PC",ARCHITECT_BUILDER,Not Qualified,4,1,0.2,504.0,504.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013822,Within Studio,NO SHOWROOM,Not Qualified,4,2,0.4,504.0,400.0,104.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006604,"GDOT, LLC",ARCHITECT_BUILDER,Not Qualified,4,1,0.2,503.0,503.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1018063,Commercial Office Furniture Co,DESIGN_FIRM,Not Qualified,4,1,0.2,503.0,0.0,503.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008175,Frederick Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,501.0,501.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009594,Christian Michi,SINGLE_LOCATION,Not Qualified,5,1,0.2,500.0,500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011757,Living with LoLo,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,500.0,500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001872,Maison Bertet,SINGLE_LOCATION,Not Qualified,4,1,0.2,500.0,500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014150,Iluce Concepts Inc,SINGLE_LOCATION,Not Qualified,4,2,0.4,496.0,36.0,460.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011802,Thompson Interior Design,DESIGN_FIRM,Not Qualified,4,1,0.2,495.0,495.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016433,Maxwell Interiors LLC,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,495.0,495.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013747,Megan Stewart Designs,NO SHOWROOM,Not Qualified,4,1,0.2,490.0,490.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012614,4Living,SINGLE_LOCATION,Not Qualified,4,1,0.2,490.0,490.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011879,Dekorati Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,490.0,165.0,0.0,325.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015684,"Bailey Bishop Design, Inc.",DESIGN_FIRM,Not Qualified,4,1,0.2,486.0,486.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013216,Metro Appliances and More,MULTIPLE_LOCATIONS,Not Qualified,5,1,0.2,485.0,485.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014943,fundiinteriors,DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,485.0,485.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012107,Durango Rug Company,SINGLE_LOCATION,Not Qualified,4,1,0.2,485.0,485.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017571,Cordill Home dba English Traditions of Cincinnati,SINGLE_LOCATION,Not Qualified,4,1,0.2,485.0,0.0,485.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012027,"J Sallese and Sons, Inc.",ARCHITECT_BUILDER,Not Qualified,4,1,0.2,477.0,477.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014624,"Wildcat Mattress Distributions, Inc",SINGLE_LOCATION,Not Qualified,5,1,0.2,475.0,0.0,475.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011897,Abby Klatsky Interiors,DESIGNER_INDEPENDENT,Not Qualified,5,3,0.6,475.0,200.0,200.0,75.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1000192,Space by RBI,DESIGN_FIRM,Not Qualified,4,1,0.2,475.0,475.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016035,O'Callaghan Studio LLC,NO SHOWROOM,Not Qualified,4,1,0.2,475.0,0.0,0.0,0.0,0.0,475.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007586,"JL Designs and Interiors, LLC",NO SHOWROOM,Not Qualified,4,2,0.4,474.5,0.0,175.0,0.0,299.5,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015322,Intereum Inc,SINGLE_LOCATION,Not Qualified,4,1,0.2,473.0,473.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001892,Elan Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,471.0,471.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014913,Percy John Flooring,SINGLE_LOCATION,Not Qualified,4,1,0.2,470.0,0.0,470.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014818,AMA DESIGNS & INTERIORS,NO SHOWROOM,Not Qualified,4,1,0.2,470.0,0.0,470.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007417,Whitley Furniture Clinic,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,470.0,470.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003610,Bella Home Furnishings,SINGLE_LOCATION,Not Qualified,4,1,0.2,465.0,465.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015423,Masterpiece Carpet One,SINGLE_LOCATION,Not Qualified,4,1,0.2,465.0,465.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016105,"Jennifer Polley Interiors, LLC",NO SHOWROOM,Not Qualified,4,1,0.2,465.0,0.0,465.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011561,Satin & Slate,DESIGN_FIRM,Not Qualified,4,2,0.4,461.0,216.0,245.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000535,Scrimshaws Ltd.,DESIGN_FIRM,Not Qualified,4,1,0.2,461.0,461.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015040,Margaret Lavender,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,460.0,460.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003056,Red Door Living,SINGLE_LOCATION,Not Qualified,4,1,0.2,460.0,460.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
